# USGS Open-File Report 2009-1034 VMS.tab source rows.
# Complete qualifying table of 608 of 1,090 records: positive tonnage, Cu, and Zn fields.
# Columns: source_row_ref|deposit_name|country_code|country|district_code|state_or_province|deposit_type|role|tonnage_percentile|tonnage_mt|cu_grade_pct|zn_grade_pct|pb_grade_pct|au_grade_gpt|ag_grade_gpt|tonnage_source_text|cu_source_text|zn_source_text|pb_source_text|au_source_text|ag_source_text|stringer_zone|comments|mineralogy|host_rocks|reference_excerpt
VMS.tab:791|Novo-Shemurskoe|RUSA|Russia|RUSA|Ekaterinburg|Felsic|CALIBRATION|0.925986842105|44.5|1.1|1.18|0|0.22|7.9|44.5|1.1|1.18|0|0.22|7.9|yes|Dome-shaped concordant massive sulfide lens, partially brecciated. Silurian Tagil volcanic arc, Middle Urals.|arsenopyrite, bornite, chalcopyrite, chlorite, covellite, epidote, tennantite, tetrahedrite, galena, hematite, mackinawite, magnetite, pyrite, pyrrhotite, sericite, sphalerite|rhyodacite, rhyodacite subvolcanic, rhyolite, lava, volcaniclastics|Maslennikov, V.V., Herrington, R.J., Zaykov, V.V., Belogub, E.V., and Safina, N.P., 2006, Ore facies and lithogenesis of massive sulphide deposits of the Middle and North Urals, in Smolkin, V.F., ed., Field trip guidebook: Moscow, 12th Quad
VMS.tab:70|Ashele|CINA|China|CINA|Xinjiang|Bimodal-Mafic|CALIBRATION|0.927631578947|45.0|2.7|3.5|0|0.57|101.0|45.0|2.7|3.5|0|0.57|101.0|yes|Deposit is believed to be over 100 m below surface. Mined out in 2004. Concordant lenticular and tabular massive sulfide bodies ²1.2 km long. Altai Middle Paleozoic island arc. Wan and others (2007) suggested Besshi-type.|argentite, arsenopyrite, azurite, malachite, barite, bornite, carbonate, chalcocite, chalcopyrite, chlorite, copper, covellite, cubanite, dolomite, electrum, freibergite, galena, gold, gypsum, hematite, hessite, jarosite, magnetite, marcasite, muscovite, sericite, pyrite, pyrrhotite, sphalerite, tennantite, tetrahedrite|chert, felsic tuff, reef limestone, spilite, spilitic tuff, tuff breccia|Franklin, J.M., Gibson, H.L., Jonasson, I.R., and Galley, A.G., 2005, Volcanogenic massive sulfide deposits, in Hedenquist, J.W., Thompson, J.H.F., Goldfarb, R.J., and Richards, J.P., eds., Economic Geology 100th anniversary volume: Littlet
VMS.tab:200|Caribou|CNNB|Canada|CNNB|New Brunswick|Felsic|HELD_OUT|0.929276315789|45.1|0.47|4.48|1.7|1.37|58.6|45.1|0.47|4.48|1.7|1.37|58.6|no|Six massive en echelon tabular bodies, 0.04 km thickness. dissemination in footwall. Gossan contains Au and Ag. Ore Zone Unit. Ensialic island arc rift basin. In 1997, NW extension of orebody was found 400 m from main underground deposit. Mine closed in 1998 and placed on care and maintenance.|ankerite, arsenopyrite, bornite, chalcopyrite, chlorite, copper, electrum, galena, magnetite, magnetite, marcasite, pyrite, pyrrhotite, sericite, siderite, sphalerite, stilpnomelane, talc, tetrahedrite|rhyolite tuff, rhyolite crystal tuff|Breakwater Resources Ltd., 2000, Form 20-F: U.S. Securities and Exchange Commission, Washington, D.C., web site http://www.breakwater.ca/Theme/Breakwater/files/20F%20December%2031,%202000.pdf (last accessed January 7, 2008). Canada Departme
VMS.tab:743|San Jo o|PORT|Portugal|PORT|Beja|Felsic|CALIBRATION|0.930921052632|45.13|0.87|3.37|1.2|0|0|45.13|0.87|3.37|1.2|0|0|n.d.|Tightly folded massive lens.|chalcopyrite, galena, pyrite, sphalerite|rhyolite tuff|Leistel, J.M., Marcoux, E., Thi blemont, C.Q., S nchez, A., Almod var, G.R., Pascual, E., and S ez, R., 1998, The volcanic-hosted massive sulphide deposits of the Iberian pyrite belt: Mineralium Deposita, v. 33, p. 2Ð30. Silva, J.B., Olivei
VMS.tab:587|50 Let Oktyabrya|KAZN|Kazakhstan|KAZN|Aktyubinsk|Bimodal-Mafic|CALIBRATION|0.932565789474|46.0|1.82|0.47|0|0.06|51.0|46.0|1.82|0.47|0|0.06|51.0|n.d.|Urals-type in regional classification. Contact metamorphism of host rocks around diorite- granodiorite intrusion (Late Devonian) to anthophyllite- biotite-cordierite hornfels. Lensoid ore bodies ²120 m thick dipping at 45 to 80¼. Devonian Magnitogorsk volcanic arc, South Urals.|actinolite, albite, andalusite, anthophyllite, arsenopyrite, biotite, bismuth, bismuthinite, carbonate, chalcopyrite, chlorite, cordierite, cubanite, epidote, gahnite, galena, garnet, jarosite, linnaeite, cobaltite, magnetite, mackinawite, molybdenite, pyrite, pyrrhotite, sericite, sphalerite, valleriite|basalt, basalt porphyry, basalt agglomerate, rhyodacite, rhyodacite breccia, rhyolite porphyry subvolcanic, pillow spilite (>200 m)|Bonita Group, 2007, Exploitation of the Ò50th Anniversary of OctoberÓ deposit: http://www.bonita-group.com/cgi-bin/cm/get_doc.fpl?s_id=500&doc_id=199&lang_id=2 (last accessed April 21, 2006). Herrington, R.J., Armstrong, R.N., Zaykov, V.V.,
VMS.tab:611|Novo-Leninogorskoe|KAZN|Kazakhstan|KAZN|East Kazakhstan|Felsic|CALIBRATION|0.934210526316|49.7|0.17|3.62|1.22|1.42|27.86|49.7|0.17|3.62|1.22|1.42|27.86|yes|Barite-sulfide concordant massive ore lenses with stockwork mineralization below occur at depth 700Ð900 m including ~200 m overburden. In ore, ppb, as much as: 36.4 Pt, 6.7 Pd, 19.9 Rh. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|albite, apatite, argentite, barite, carbonate, chalcopyrite, chlorite, electrum, freibergite, galena, hematite, hessite, magnetite, pyrite, Sb-pearceite, scheelite, sericite, silver, sphalerite, tennantite, tetrahedrite|albitophyre subvolcanic, basalt porphyry subvolcanic, carbonaceous siltstone, calcareous siltstone, rhyolite porphyry, tuffaceous gravelstone, tuffite|Eremin, N.I., Sergeeva, N.E., Sergeeva, Nat.E., Oleinik, Y.F., and Kudryashov, A.M., 1986, Ore mineral composition of the Novoleninogorskoe deposit by microscopic study and micro-analysis : Geology of Ore Deposits (Geologiya Rudnykh Mestoro
VMS.tab:591|Artemievskoe|KAZN|Kazakhstan|KAZN|East Kazakhstan|Felsic|CALIBRATION|0.935855263158|50.0|1.4|2.2|1.6|1.2|143.0|50.0|1.4|2.2|1.6|1.2|143.0|yes|Gentle massive sulfide concordant lenses with Cu stockwork below. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|aikinite, argentite, arsenopyrite, barite, bismuth, bismuthinite, celsian, chalcopyrite, chlorite, cubanite, electrum, epidote, freibergite, galena, galenobismutite, gold, goongarrite [Pb4Bi2S7], hyalophane, K-feldspar, lindstr mite [Pb3Cu3Bi7S15], magnetite, marcasite, pyrargyrite, pyrite, pyrrhotite, renierite, safflorite, sericite, silver, sphalerite, sphene, talc, talnakhite tennantite, tetrahedrite|dacite subvolcanic, mudstone, rhyolite porphyry, rhyolite porphyry subvolcanic, rhyolitic tuff, sandstone, siltstone, tuff, tuffite (800 m)|Avdonin, V.V., and Sergeeva, N.E., 2002, Trace elements in the pyrite-polymetallic deposits of different ages in Rudny Altai: Moscow University Geology Bulletin, v. 57, no. 2, p. 10Ð17. Eremin, N.I., and Sergeeva, Nat.E., 1995, Bismuth mine
VMS.tab:738|Lousal|PORT|Portugal|PORT|Set bal|Felsic|HELD_OUT|0.9375|50.0|0.7|1.4|0.8|0.7|21.0|50.0|0.7|1.4|0.8|0.7|21.0|yes|Massive, dissemination, stockwork. 3 orebodies: Massa Jose, Massa Fernando, and Massa Antonio.|barite, chalcopyrite, galena, pyrite, pyrrhotite, sphalerite|carbonaceous shale-chert-limestone|Carvalho, D., 1979, Geologia, metalogenia e metodologia da investigacao de sulfuretos polimetalicos do sul de Portugal: Lisboa, Comunicacoes dos Servicos Geologicos de Portugal, t. 65, p. 169Ð191 (in Portuguese). Fox, J.S., 1979, Host-rock
VMS.tab:800|Salairskoe|RUSA|Russia|RUSA|Kemerovo|Felsic|CALIBRATION|0.939144736842|50.0|0.3|4.2|0.87|1.9|92.8|50.0|0.3|4.2|0.87|1.9|92.8|n.d.|Concordant massive barite-sulfide lenses. Cambrian Salair volcanic arc.|Ag-pyrite, albite, argentite, arsenic, arsenopyrite, barite, carbonate, chalcopyrite, chlorite, electrum, fluorite, galena, gold, hematite, magnetite, pearceite, pyrite, rutile, sericite, silver, sphalerite, tennantite, tetrahedrite|andesite porphyry, dacite, felsic tuff, limestone, rhyodacite, rhyodacite porphyry subvolcanic, rhyolite, shale, tuffite|Distanov, E.G., 1977, Polymetallic massive sulfide deposits in Siberia: Geology and Geophysics Institute, Siberian Branch of the USSR Academy of Sciences no. 367, Proceedings: Novosibirsk, 351 p. (in Russian). Distanov, E.G., 1983, Polymeta
VMS.tab:365|LaRonde-Dumagami|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.940789473684|50.44|0.37|2.76|0|3.85|58.3|50.44|0.37|2.76|0|3.85|58.3|yes|Massive, disseminations, ruler-shaped, plunges steeply W parallel with regional schistosity. 20N Au zone is thought to be an inverted stockwork zone with an overlying massive sulfide lens (20N Zn zone). 800 m vertical extent.|bornite, calaverite, chalcocite, chalcopyrite, diaspore, gold, pyrite, pyrrhotite, sericite, sphalerite, stannite, stromeyerite|andesite porphyry (spessartite-clinochlore schist)|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Polic
VMS.tab:829|Zapadno-Ozernoe|RUSA|Russia|RUSA|Bashkortostan|Bimodal-Mafic|CALIBRATION|0.942434210526|51.0|0.9|1.1|0|1.2|0|51.0|0.9|1.1|0|1.2|0|n.d.|²516 g/t Se in primary ore; grades in the residual pyrite sand at the base of oxidized ore: 4.4 to 100.8 g/t Au, 110.3 to 448.65 g/t Ag. 15 massive sulfide lenses on two convergent stratigraphic levels. Devonian Magnitogorsk volcanic arc, South Urals.|alunite, anglesite, barite, beudantite, cerussite, chalcocite, chalcopyrite, covellite, dzharkenite [FeSe2], galena, gold, jarosite, metacinnabar [HgS], naumannite [Ag2Se], pyrite, sericite, sphalerite, tennantite, tetrahedrite, tiemmanite [HgSe]|andesite porphyry, basalt, rhyolite, rhyolite porphyry subvolcanic, tuff, volcanic breccia|Belogub, E.V., Novoselov, C.A., Spiro, B., and Yakovleva, B.A., 2003, Mineralogical and S isotopic features of the supergene profile of the Zapadno-Ozernoe massive sulphide and Au-bearing gossan deposit, south Urals: Mineralogical Magazine,
VMS.tab:114|Britannia|CNBC|Canada|CNBC|British Columbia|Felsic|CALIBRATION|0.944078947368|51.3|1.1|0.65|0.03|0.29|3.34|51.3|1.1|0.65|0.03|0.29|3.34|yes|Massive lenses and sheets, stringer, dissemination. 8 major ore zones. Remobilization.|anhydrite, argentite, barite, bornite, chalcopyrite, chlorite, clinozoisite, fluorite, galena, gold, gypsum, muscovite, pyrite, pyrrhotite, siderite, sphalerite, tennantite, tetrahedrite|andesite tuff, dacite lapilli tuff|Campbell, N., and Irvine, W.T., 1960, Massive sulfide ores in British Columbia: Canadian Institute of Mining and Metallurgical Bulletin, v. 53, no. 575, p. 153Ð156. Canada Department of Energy, Mines and Resources, 1980, Canadian mineral de
VMS.tab:74|Deerni|CINA|China|CINA|Qinghai|Mafic|HELD_OUT|0.945723684211|54.0|1.27|1.05|0|0.53|42.9|54.0|1.27|1.05|0|0.53|42.9|n.d.|Proven and probable reserves in 1996: 0.75 million mt at 1.27% Cu, 1.05% Zn, 0.089% Co, 0.53 g/t Au, 42.9 g/t Ag (Wang and others, 2000). Concordant lenticular and tabular massive sulfide, partially brecciated bodies and disseminated zones. Qinling-Qilian mobile belt, sliced block of Mesoproterozoic oceanic ultramafic-mafic rocks.|actinolite, albite, amphibole, biotite, chalcopyrite, chlorite, Co-pyrite, dolomite, garnet, cobaltiferous pentlandite, magnetite, marcasite, picotite, pyrite, pyrrhotite, serpentine, sphalerite, talc, tremolite|serpentinite, serpentinite breccia, ultramafic lava breccia, ultramafic pyroclastics (550 m)|Franklin, J.M., Gibson, H.L., Jonasson, I.R., and Galley, A.G., 2005, Volcanogenic massive sulfide deposits, in Hedenquist, J.W., Thompson, J.H.F., Goldfarb, R.J., and Richards, J.P., eds., Economic Geology 100th anniversary volume: Littlet
VMS.tab:518|Hanaoka (Mats-Sha)|JAPN|Japan|JAPN|Akita|Felsic|CALIBRATION|0.947368421053|54.2|2.19|2.63|0.76|0.62|64.0|54.2|2.19|2.63|0.76|0.62|64.0|no|Massive. Stratigraphy given for Matsumine deposit.|anilite, argentite, barite, bornite, carrollite, chalcocite, chalcopyrite, covellite, digenite, electrum, enargite, germanite, gypsum, hematite, jalpaite, marcasite, montmorillonite, pearceite, polybasite, pyrite, sericite, sphalerite, stromeyerite, tennantite, tetrahedrite|mudstone, rhyolite tuff breccia|Akita University Faculty of Mining, 1972, Kuroko mines in Akitaken: The Mining and Metallurgical Institute of Japan, Joint Meeting MMIJ-AIME May 24-27, 1972, Tokyo, Guidebook 4, 76 p. Geological Survey of Japan, 1980, Mines summary report,
VMS.tab:871|Concepci n|SPAN|Spain|SPAN|Huelva|Felsic|CALIBRATION|0.949013157895|55.85|0.57|0.48|0.19|0.21|6.68|55.85|0.57|0.48|0.19|0.21|6.68|yes|Massive, 0.04 km thickness.|apatite, arsenopyrite, bismuthinite, bornite, cassiterite, chalcopyrite, emplectite, galena, gustavite, magnetite, nuffieldite, pyrite, pyrrhotite, sphalerite, tennantite, tetrahedrite, wittichenite|shale|Busch, Klaus, 1974, Spanien: Hannover, Bundesanstalt Fur Bodenforschung, IV, 160 p. (in German). Leistel, J.M., Marcoux, E., Thi blemont, D., Quesada, C., S nchez, A., Almod var, G.R., Pascual, E., and S ez, R., 1998, The volcanic-hosted ma
VMS.tab:891|Migollas|SPAN|Spain|SPAN|Huelva|Felsic|CALIBRATION|0.950657894737|57.6|0.88|2.23|1.12|0|0|57.6|0.88|2.23|1.12|0|0|yes|Lenses of fine to coarse breccia ores in several independent and conformable horizons, elongated, 40-50 m thick. Massive, fragmental, banded, stockwork veins, disseminations. Lower and Upper ore bodies.|ankerite, arsenopyrite, bismuth, bournonite, chalcopyrite, electrum, galena, glaucodot, jaskolskiite, magnetite, meneghinite, pyrite, pyrrhotite, sphalerite, tetrahedrite|shale, tuff|Leistel, J.M., Marcoux, E., Thi blemont, D., Quesada, C., S nchez, A., Almod var, G.R., Pascual, E., and S ez, R., 1998, The volcanic-hosted massive sulphide deposits of the Iberian pyrite belt: Mineralium Deposita, v. 33, p. 2Ð30. Routheir
VMS.tab:292|Geco|CNON|Canada|CNON|Ontario|Bimodal-Mafic|CALIBRATION|0.952302631579|58.4|1.86|3.45|0.15|0|50.0|58.4|1.86|3.45|0.15|0|50.0|no|Massive sulfide below gossan zone, exposed at surface. Tabular, massive core, disseminations, in west, middle, and east zones. Extends to 457 m depth. Fault truncates middle zone on the east end, displacing west zone 76 m to the north, diabase dikes truncates middle zone on the west end. Mine closed in 1995 with 55 million t ore production.|chalcopyrite, galena, pyrite, pyrrhotite, sphalerite|sillimanite-muscovite-quartz schist, orthoamphibole-cordierite-garnet gneiss|Brown, W.L., Bray, R.C.E., and Mine Staff, 1960, The geology of the Geco mine: Canadian Institute of Mines and Metallurgy Transactions, v. LXIII, p. 1Ð9. Hannington, M.D., Barrie, C.T., and Bleeker, W., 1999, The Giant Kidd Creek volcanogen
VMS.tab:626|Tishinskoe|KAZN|Kazakhstan|KAZN|East Kazakhstan|Felsic|HELD_OUT|0.953947368421|60.0|0.5|5.3|0.9|0.9|15.0|60.0|0.5|5.3|0.9|0.9|15.0|n.d.|Average in ore, ppb: 3.8 (²54.3) Pt, 2.7 (² 29.6) Pd, 0.6 (² 5.1) Rh. Steeply dipping concordant massive sulfide bodies of complex shape ²100 m thick accompanied by disseminated mineralization. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|albite, altaite, andalusite, anhydrite, gypsum, apatite, arsenopyrite, Ba-feldspar, barite, biotite, bismuth, bismuthinite, carbonate, chalcopyrite, chlorite, clausthalite, cobaltite, electrum, epidote, fluorite, galena, garnet, gold, graphite, hessite, ilmenite, K-feldspar, magnetite, marcasite, melonite, millerite, muscovite, pentlandite, pyrite, pyrrhotite, rutile, sericite, siegenite, silver, sphene, sphalerite, stephanite, sylvanite, tellurobismuthite, tennantite, tetradymite, valleriite, x|andesitic basalt porphyry, andesitic basalt tuff, carbonaceous shale, calcareous siltstone, carbonaceous siltstone, rhyolite, rhyolite porphyry subvolcanic, tuffaceous sandstone, tuffaceous siltstone (800 m)|Avdonin, V.V., and Sergeeva, N.E., 2002, Trace elements in the pyrite-polymetallic deposits of different ages in Rudny Altai: Moscow University Geology Bulletin, v. 57, no. 2, p. 10Ð17. Eremin, N.I., and Sergeeva, N.E., 1995, Bismuth minera
VMS.tab:155|Flin Flon|CNMN|Canada|CNMN|Manitoba|Bimodal-Mafic|CALIBRATION|0.955592105263|62.4|2.19|4.2|0.2|2.6|41.5|62.4|2.19|4.2|0.2|2.6|41.5|no|Massive and disseminated, 0.02 km thickness, 6 lenticular orebodies. Chloritic schist shear zone beneath ore may represent a feeder pipe. Island arc tholeiite.|albite, altaite, argentite, arsenopyrite, chalcopyrite, chlorite, cubanite, electrum, epidote, galena, ilmenite, magnetite, marcasite, pyrite, pyrrhotite, sericite, sphalerite, sylvanite, talc, tennantite, tetradymite, tetrahedrite|rhyolite porphyry, dacite porphyry|Coats, C.J.A., Quirke, T.T., Jr., Bell, C.K., Cranstone, D.A., and Campbell, F.H.A., 1972, Geology and mineral deposits of the Flin Flon, Lynn Lake and Thompson areas, Manitoba, and the Churchill-Superior front of the western Precambrian Sh
VMS.tab:84|Keketale|CINA|China|CINA|Xinjiang|Felsic|CALIBRATION|0.957236842105|64.2|0.08|3.16|1.51|0.8|19.7|64.2|0.08|3.16|1.51|0.8|19.7|n.d.|Pyrite and chalcopyrite Sm-Nd age 373±15 Ma. Concordant massive and disseminated bedded sulfide bodies. Altai Middle Paleozoic island arc.|arsenopyrite, barite, biotite, bornite, chalcopyrite, diopside, epidote, fluorite, galena, gypsum, magnetite, marcasite, plagioclase, pyrite, pyrrhotite, sericite, sphalerite, tetrahedrite, tremolite|agglomerate, biotite schist, felsic lava, felsic volcanic breccia, marble, metasandstone, metasiltstone, metatuff, tuffaceous siltstone|Franklin, J.M., Gibson, H.L., Jonasson, I.R., and Galley, A.G., 2005, Volcanogenic massive sulfide deposits, in Hedenquist, J.W., Thompson, J.H.F., Goldfarb, R.J., and Richards, J.P., eds., Economic Geology 100th anniversary volume: Littlet
VMS.tab:1080|Crandon|USWI|United States|USWI|Wisconsin|Felsic|CALIBRATION|0.958881578947|68.0|1.0|5.0|0|0|0|68.0|1.0|5.0|0|0|0|yes|Zinc-rich massive tabular body, copper-rich stringer, elliptical lens. Ore body beneath 30-60 m glacial drift.|arsenopyrite, bornite, chalcocite, chalcopyrite, chlorite, copper, galena, pyrite, pyrrhotite, sericite, siderite, silver, sphalerite|rhyolite lapilli tuff|Engineering and Mining Journal, 1977, v. 176, no. 6, p. 264. Gries, J.P., 1979, Providing new sources of mineral supply: U.S. Bureau of Mines Information Circular 8789, p. 11. Mudrey, M.G., Jr., 1979, The massive sulfide occurrences in Wisc
VMS.tab:913|Sotiel|SPAN|Spain|SPAN|Huelva|Felsic|CALIBRATION|0.960526315789|75.2|0.56|3.16|1.34|0.21|24.0|75.2|0.56|3.16|1.34|0.21|24.0|yes|Massive, 3 lenses, stringer. Masa Grande, Norte, Centro, Sur orebodies. Dips 45û N.|alloclasite, arsenopyrite, berthierite, bismuth, boulangerite, bournonite, cassiterite, chalcocite, chalcopyrite, cobaltite, cosalite, electrum, enargite, gudmundite, joseite, kobellite, mackinawite, magnetite, marcasite, meneghinite, pyrite, pyrrhotite, sphalerite, stannite, stibnite, tennantite, tetrahedrite, tintianaite|shale, rhyolite tuff|Aye, F., 1980, Anatomie comparree des gisements pyriteux, in Routhier, D.P., ed., La ceinture sud-Iberique a amas sulfures: Paris, International Geological Congress, 26th, v. D1, p. 147-158 (in French). Finlayson, A.M., 1910, The pyritic de
VMS.tab:480|Pyhasalmi|FNLD|Finland|FNLD||Felsic|HELD_OUT|0.962171052632|75.7|0.9|1.9|0|0.4|14.0|75.7|0.9|1.9|0|0.4|14.0|yes|Massive, banded, dissemination, lens, 0.08 km thickness. 1909 +/- 27 Ma (Pb-Pb for ore galena). Remobilization of mineralization into fractures. Disseminated ore shows breccia structure, interpreted as stringer zone. 37% S, 4.9% BaO. Calc-alkaline, mature island arc. Low K rhyolite.|arsenic, arsenopyrite, barite, bornite, bournonite, chalcocite, chalcopyrite, cordierite, covellite, electrum, galena, gold, hessite, jordanite, magnetite, marcasite, mica, molybdenite, pyrite, pyrrhotite, seligmantie, silver, sphalerite, tellurides, tennantite, tetrahedrite, tourmaline, wehrlite|rhyolite tuff (75 m)|Ekberg, M., and Penttila, V.-J., 1986, The Pyhasalmi Cu-Zn-pyrite deposit, in Gaal, G., ed., Proterozoic mineral deposits in central Finland: 7th IAGOD Symposium and Nordkalott Project Meeting Excursion Guide no. 5, Sveriges Geologiska Unde
